NC_001416.1	21179	102
NC_001416.1	21180	64
NC_001416.1	21181	90
NC_001416.1	21182	96
NC_001416.1	21183	96
NC_001416.1	21184	90
NC_001416.1	21185	84
NC_001416.1	21186	86
NC_001416.1	21187	98
NC_001416.1	21188	98
NC_001416.1	21189	100
NC_001416.1	21190	100
NC_001416.1	21191	98
NC_001416.1	21192	102
NC_001416.1	21193	102
NC_001416.1	21194	104
NC_001416.1	21195	104
NC_001416.1	21196	104
NC_001416.1	21197	104
NC_001416.1	21198	100
NC_001416.1	21199	102
NC_001416.1	21200	102
NC_001416.1	21201	100
NC_001416.1	21202	98
NC_001416.1	21203	96
NC_001416.1	21204	102
NC_001416.1	21205	100
NC_001416.1	21206	96
NC_001416.1	21207	100
NC_001416.1	21208	100
NC_001416.1	21209	102
NC_001416.1	21210	98
NC_001416.1	21211	96
NC_001416.1	21212	90
NC_001416.1	21213	94
NC_001416.1	21214	90
NC_001416.1	21215	96
NC_001416.1	21216	96
NC_001416.1	21217	96
NC_001416.1	21218	94
NC_001416.1	21219	96
NC_001416.1	21220	96
NC_001416.1	21221	98
NC_001416.1	21222	100
NC_001416.1	21223	100
NC_001416.1	21224	102
NC_001416.1	21225	98
NC_001416.1	21226	100
NC_001416.1	21227	96
NC_001416.1	21228	100
NC_001416.1	21229	100
NC_001416.1	21230	92
NC_001416.1	21231	96
NC_001416.1	21232	98
NC_001416.1	21233	98
NC_001416.1	21234	96
NC_001416.1	21235	82
NC_001416.1	21236	100
NC_001416.1	21237	102
NC_001416.1	21238	100
NC_001416.1	21239	104
NC_001416.1	21240	104
NC_001416.1	21241	104
NC_001416.1	21242	104
NC_001416.1	21243	102
NC_001416.1	21244	104
NC_001416.1	21245	104
NC_001416.1	21246	104
NC_001416.1	21247	104
NC_001416.1	21248	104
NC_001416.1	21249	104
NC_001416.1	21250	96
NC_001416.1	21251	104
NC_001416.1	21252	104
NC_001416.1	21253	102
NC_001416.1	21254	104
NC_001416.1	21255	98
NC_001416.1	21256	104
NC_001416.1	21257	98
NC_001416.1	21258	96
NC_001416.1	21259	100
NC_001416.1	21260	100
NC_001416.1	21261	96
NC_001416.1	21262	98
NC_001416.1	21263	102
NC_001416.1	21264	100
NC_001416.1	21265	98
NC_001416.1	21266	100
NC_001416.1	21267	100
NC_001416.1	21268	104
NC_001416.1	21269	104
NC_001416.1	21270	102
NC_001416.1	21271	100
NC_001416.1	21272	100
NC_001416.1	21273	100
NC_001416.1	21274	102
NC_001416.1	21275	100
NC_001416.1	21276	102
NC_001416.1	21277	98
NC_001416.1	21278	104
NC_001416.1	21279	104
NC_001416.1	21280	104
NC_001416.1	21281	98
NC_001416.1	21282	96
NC_001416.1	21283	92
NC_001416.1	21284	96
NC_001416.1	21285	102
NC_001416.1	21286	102
NC_001416.1	21287	92
NC_001416.1	21288	94
NC_001416.1	21289	104
NC_001416.1	21290	104
NC_001416.1	21291	98
NC_001416.1	21292	102
NC_001416.1	21293	98
NC_001416.1	21294	100
NC_001416.1	21295	98
NC_001416.1	21296	98
NC_001416.1	21297	94
NC_001416.1	21298	94
NC_001416.1	21299	86
NC_001416.1	21300	66
NC_001416.1	21301	90
NC_001416.1	21302	100
NC_001416.1	21303	100
NC_001416.1	21304	102
NC_001416.1	21305	98
NC_001416.1	21306	100
NC_001416.1	21307	96
NC_001416.1	21308	96
NC_001416.1	21309	98
NC_001416.1	21310	86
NC_001416.1	21311	98
NC_001416.1	21312	100
NC_001416.1	21313	104
NC_001416.1	21314	106
NC_001416.1	21315	106
NC_001416.1	21316	94
NC_001416.1	21317	106
NC_001416.1	21318	104
NC_001416.1	21319	104
NC_001416.1	21320	102
NC_001416.1	21321	102
NC_001416.1	21322	102
NC_001416.1	21323	98
NC_001416.1	21324	102
NC_001416.1	21325	100
NC_001416.1	21326	102
NC_001416.1	21327	98
NC_001416.1	21328	106
NC_001416.1	21329	104
NC_001416.1	21330	80
NC_001416.1	21331	104
NC_001416.1	21332	106
NC_001416.1	21333	108
NC_001416.1	21334	108
NC_001416.1	21335	104
NC_001416.1	21336	106
NC_001416.1	21337	106
NC_001416.1	21338	108
NC_001416.1	21339	108
NC_001416.1	21340	106
NC_001416.1	21341	104
NC_001416.1	21342	102
NC_001416.1	21343	104
NC_001416.1	21344	108
NC_001416.1	21345	104
NC_001416.1	21346	106
NC_001416.1	21347	106
NC_001416.1	21348	106
NC_001416.1	21349	106
NC_001416.1	21350	108
NC_001416.1	21351	108
NC_001416.1	21352	108
NC_001416.1	21353	108
NC_001416.1	21354	102
NC_001416.1	21355	100
NC_001416.1	21356	88
NC_001416.1	21357	88
NC_001416.1	21358	106
NC_001416.1	21359	106
NC_001416.1	21360	108
NC_001416.1	21361	106
NC_001416.1	21362	106
NC_001416.1	21363	106
NC_001416.1	21364	104
NC_001416.1	21365	106
NC_001416.1	21366	96
NC_001416.1	21367	108
NC_001416.1	21368	106
NC_001416.1	21369	106
NC_001416.1	21370	108
NC_001416.1	21371	108
NC_001416.1	21372	106
NC_001416.1	21373	108
NC_001416.1	21374	102
NC_001416.1	21375	104
NC_001416.1	21376	106
NC_001416.1	21377	110
NC_001416.1	21378	110
NC_001416.1	21379	110
NC_001416.1	21380	92
NC_001416.1	21381	110
NC_001416.1	21382	108
NC_001416.1	21383	106
NC_001416.1	21384	102
NC_001416.1	21385	106
NC_001416.1	21386	106
NC_001416.1	21387	106
NC_001416.1	21388	100
NC_001416.1	21389	86
NC_001416.1	21390	62
NC_001416.1	21391	96
NC_001416.1	21392	104
NC_001416.1	21393	98
NC_001416.1	21394	98
NC_001416.1	21395	106
NC_001416.1	21396	104
NC_001416.1	21397	98
NC_001416.1	21398	108
NC_001416.1	21399	110
NC_001416.1	21400	112
NC_001416.1	21401	112
NC_001416.1	21402	110
NC_001416.1	21403	108
NC_001416.1	21404	110
NC_001416.1	21405	110
NC_001416.1	21406	112
NC_001416.1	21407	112
NC_001416.1	21408	112
NC_001416.1	21409	110
NC_001416.1	21410	104
NC_001416.1	21411	98
NC_001416.1	21412	100
NC_001416.1	21413	102
NC_001416.1	21414	102
NC_001416.1	21415	104
NC_001416.1	21416	102
NC_001416.1	21417	104
NC_001416.1	21418	106
NC_001416.1	21419	110
NC_001416.1	21420	110
NC_001416.1	21421	112
NC_001416.1	21422	112
NC_001416.1	21423	104
NC_001416.1	21424	112
NC_001416.1	21425	108
NC_001416.1	21426	102
NC_001416.1	21427	112
NC_001416.1	21428	112
NC_001416.1	21429	112
NC_001416.1	21430	108
NC_001416.1	21431	110
NC_001416.1	21432	102
NC_001416.1	21433	112
NC_001416.1	21434	112
NC_001416.1	21435	112
NC_001416.1	21436	106
NC_001416.1	21437	110
NC_001416.1	21438	108
NC_001416.1	21439	112
NC_001416.1	21440	106
NC_001416.1	21441	112
NC_001416.1	21442	106
NC_001416.1	21443	110
NC_001416.1	21444	110
NC_001416.1	21445	110
NC_001416.1	21446	100
NC_001416.1	21447	102
NC_001416.1	21448	96
NC_001416.1	21449	94
NC_001416.1	21450	100
NC_001416.1	21451	102
NC_001416.1	21452	88
NC_001416.1	21453	102
NC_001416.1	21454	98
NC_001416.1	21455	100
NC_001416.1	21456	110
NC_001416.1	21457	110
NC_001416.1	21458	112
NC_001416.1	21459	112
NC_001416.1	21460	110
NC_001416.1	21461	112
NC_001416.1	21462	112
NC_001416.1	21463	108
NC_001416.1	21464	104
NC_001416.1	21465	104
NC_001416.1	21466	110
NC_001416.1	21467	110
NC_001416.1	21468	112
NC_001416.1	21469	112
NC_001416.1	21470	98
NC_001416.1	21471	108
NC_001416.1	21472	106
NC_001416.1	21473	106
NC_001416.1	21474	108
NC_001416.1	21475	110
NC_001416.1	21476	110
NC_001416.1	21477	106
NC_001416.1	21478	110
NC_001416.1	21479	96
NC_001416.1	21480	96
NC_001416.1	21481	108
NC_001416.1	21482	110
NC_001416.1	21483	106
NC_001416.1	21484	112
NC_001416.1	21485	110
NC_001416.1	21486	110
NC_001416.1	21487	110
NC_001416.1	21488	108
NC_001416.1	21489	106
NC_001416.1	21490	90
NC_001416.1	21491	100
NC_001416.1	21492	108
NC_001416.1	21493	106
NC_001416.1	21494	108
NC_001416.1	21495	104
NC_001416.1	21496	104
NC_001416.1	21497	110
NC_001416.1	21498	108
NC_001416.1	21499	102
NC_001416.1	21500	112
NC_001416.1	21501	110
NC_001416.1	21502	110
NC_001416.1	21503	110
NC_001416.1	21504	110
NC_001416.1	21505	108
NC_001416.1	21506	110
NC_001416.1	21507	110
NC_001416.1	21508	110
NC_001416.1	21509	108
NC_001416.1	21510	106
NC_001416.1	21511	108
NC_001416.1	21512	102
NC_001416.1	21513	98
NC_001416.1	21514	104
NC_001416.1	21515	108
NC_001416.1	21516	108
NC_001416.1	21517	106
NC_001416.1	21518	106
NC_001416.1	21519	104
NC_001416.1	21520	90
NC_001416.1	21521	104
NC_001416.1	21522	104
NC_001416.1	21523	104
NC_001416.1	21524	104
NC_001416.1	21525	106
NC_001416.1	21526	104
NC_001416.1	21527	104
NC_001416.1	21528	108
NC_001416.1	21529	106
NC_001416.1	21530	108
NC_001416.1	21531	106
NC_001416.1	21532	100
NC_001416.1	21533	104
NC_001416.1	21534	100
NC_001416.1	21535	106
NC_001416.1	21536	108
NC_001416.1	21537	104
NC_001416.1	21538	106
NC_001416.1	21539	107
NC_001416.1	21540	108
NC_001416.1	21541	101
NC_001416.1	21542	101
NC_001416.1	21543	103
NC_001416.1	21544	101
NC_001416.1	21545	104
NC_001416.1	21546	102
NC_001416.1	21547	97
NC_001416.1	21548	103
NC_001416.1	21549	105
NC_001416.1	21550	85
NC_001416.1	21551	88
NC_001416.1	21552	106
NC_001416.1	21553	106
NC_001416.1	21554	106
NC_001416.1	21555	106
NC_001416.1	21556	106
NC_001416.1	21557	106
NC_001416.1	21558	104
NC_001416.1	21559	102
NC_001416.1	21560	104
NC_001416.1	21561	106
NC_001416.1	21562	106
NC_001416.1	21563	104
NC_001416.1	21564	104
NC_001416.1	21565	106
NC_001416.1	21566	98
NC_001416.1	21567	70
NC_001416.1	21568	102
NC_001416.1	21569	102
NC_001416.1	21570	102
NC_001416.1	21571	100
NC_001416.1	21572	100
NC_001416.1	21573	98
NC_001416.1	21574	100
NC_001416.1	21575	98
NC_001416.1	21576	96
NC_001416.1	21577	100
NC_001416.1	21578	96
NC_001416.1	21579	96
NC_001416.1	21580	90
NC_001416.1	21581	92
NC_001416.1	21582	102
NC_001416.1	21583	102
NC_001416.1	21584	102
NC_001416.1	21585	100
NC_001416.1	21586	100
NC_001416.1	21587	98
NC_001416.1	21588	102
NC_001416.1	21589	102
NC_001416.1	21590	94
NC_001416.1	21591	96
NC_001416.1	21592	100
NC_001416.1	21593	102
NC_001416.1	21594	102
NC_001416.1	21595	102
NC_001416.1	21596	100
NC_001416.1	21597	100
NC_001416.1	21598	100
NC_001416.1	21599	100
NC_001416.1	21600	94
NC_001416.1	21601	82
NC_001416.1	21602	96
NC_001416.1	21603	98
NC_001416.1	21604	100
NC_001416.1	21605	98
NC_001416.1	21606	98
NC_001416.1	21607	100
NC_001416.1	21608	102
NC_001416.1	21609	94
NC_001416.1	21610	96
NC_001416.1	21611	94
NC_001416.1	21612	92
NC_001416.1	21613	94
NC_001416.1	21614	90
NC_001416.1	21615	94
NC_001416.1	21616	96
NC_001416.1	21617	94
NC_001416.1	21618	90
NC_001416.1	21619	94
NC_001416.1	21620	96
NC_001416.1	21621	98
NC_001416.1	21622	94
NC_001416.1	21623	96
NC_001416.1	21624	104
NC_001416.1	21625	104
NC_001416.1	21626	104
NC_001416.1	21627	104
NC_001416.1	21628	104
NC_001416.1	21629	102
NC_001416.1	21630	102
NC_001416.1	21631	104
NC_001416.1	21632	106
NC_001416.1	21633	104
NC_001416.1	21634	106
NC_001416.1	21635	106
NC_001416.1	21636	96
NC_001416.1	21637	104
NC_001416.1	21638	104
NC_001416.1	21639	106
NC_001416.1	21640	106
NC_001416.1	21641	106
NC_001416.1	21642	106
NC_001416.1	21643	106
NC_001416.1	21644	106
NC_001416.1	21645	106
NC_001416.1	21646	106
NC_001416.1	21647	106
NC_001416.1	21648	106
NC_001416.1	21649	104
NC_001416.1	21650	100
NC_001416.1	21651	106
NC_001416.1	21652	106
NC_001416.1	21653	106
NC_001416.1	21654	106
NC_001416.1	21655	100
NC_001416.1	21656	94
NC_001416.1	21657	102
NC_001416.1	21658	88
NC_001416.1	21659	98
NC_001416.1	21660	92
NC_001416.1	21661	100
NC_001416.1	21662	100
NC_001416.1	21663	98
NC_001416.1	21664	98
NC_001416.1	21665	102
NC_001416.1	21666	100
NC_001416.1	21667	102
NC_001416.1	21668	102
NC_001416.1	21669	98
NC_001416.1	21670	104
NC_001416.1	21671	104
NC_001416.1	21672	106
NC_001416.1	21673	106
NC_001416.1	21674	104
NC_001416.1	21675	104
NC_001416.1	21676	104
NC_001416.1	21677	102
NC_001416.1	21678	104
NC_001416.1	21679	102
NC_001416.1	21680	104
NC_001416.1	21681	106
NC_001416.1	21682	102
NC_001416.1	21683	104
NC_001416.1	21684	102
NC_001416.1	21685	100
NC_001416.1	21686	106
NC_001416.1	21687	104
NC_001416.1	21688	102
NC_001416.1	21689	104
NC_001416.1	21690	106
NC_001416.1	21691	106
NC_001416.1	21692	108
NC_001416.1	21693	108
NC_001416.1	21694	106
NC_001416.1	21695	102
NC_001416.1	21696	104
NC_001416.1	21697	104
NC_001416.1	21698	106
NC_001416.1	21699	104
NC_001416.1	21700	106
NC_001416.1	21701	108
NC_001416.1	21702	108
NC_001416.1	21703	90
NC_001416.1	21704	94
NC_001416.1	21705	98
NC_001416.1	21706	98
NC_001416.1	21707	104
NC_001416.1	21708	104
NC_001416.1	21709	104
NC_001416.1	21710	102
NC_001416.1	21711	106
NC_001416.1	21712	108
NC_001416.1	21713	104
NC_001416.1	21714	92
NC_001416.1	21715	96
NC_001416.1	21716	102
NC_001416.1	21717	100
NC_001416.1	21718	102
NC_001416.1	21719	102
NC_001416.1	21720	94
NC_001416.1	21721	102
NC_001416.1	21722	108
NC_001416.1	21723	106
NC_001416.1	21724	104
NC_001416.1	21725	104
NC_001416.1	21726	106
NC_001416.1	21727	104
NC_001416.1	21728	104
NC_001416.1	21729	100
NC_001416.1	21730	102
NC_001416.1	21731	94
NC_001416.1	21732	100
NC_001416.1	21733	106
NC_001416.1	21734	108
NC_001416.1	21735	106
NC_001416.1	21736	106
NC_001416.1	21737	106
NC_001416.1	21738	102
NC_001416.1	21739	96
NC_001416.1	21740	100
NC_001416.1	21741	106
NC_001416.1	21742	106
NC_001416.1	21743	106
NC_001416.1	21744	108
NC_001416.1	21745	108
NC_001416.1	21746	106
NC_001416.1	21747	100
NC_001416.1	21748	106
NC_001416.1	21749	106
NC_001416.1	21750	106
NC_001416.1	21751	106
NC_001416.1	21752	106
NC_001416.1	21753	92
NC_001416.1	21754	102
NC_001416.1	21755	104
NC_001416.1	21756	104
NC_001416.1	21757	100
NC_001416.1	21758	100
NC_001416.1	21759	104
NC_001416.1	21760	102
NC_001416.1	21761	102
NC_001416.1	21762	108
NC_001416.1	21763	106
NC_001416.1	21764	106
NC_001416.1	21765	106
NC_001416.1	21766	108
NC_001416.1	21767	102
NC_001416.1	21768	106
NC_001416.1	21769	88
NC_001416.1	21770	108
NC_001416.1	21771	106
NC_001416.1	21772	106
NC_001416.1	21773	104
NC_001416.1	21774	106
NC_001416.1	21775	106
NC_001416.1	21776	94
NC_001416.1	21777	104
NC_001416.1	21778	98
NC_001416.1	21779	106
NC_001416.1	21780	98
NC_001416.1	21781	98
NC_001416.1	21782	98
NC_001416.1	21783	104
NC_001416.1	21784	108
NC_001416.1	21785	100
NC_001416.1	21786	106
NC_001416.1	21787	108
NC_001416.1	21788	106
NC_001416.1	21789	106
NC_001416.1	21790	98
NC_001416.1	21791	104
NC_001416.1	21792	108
NC_001416.1	21793	106
NC_001416.1	21794	102
NC_001416.1	21795	106
NC_001416.1	21796	102
NC_001416.1	21797	102
NC_001416.1	21798	102
NC_001416.1	21799	104
NC_001416.1	21800	96
NC_001416.1	21801	98
NC_001416.1	21802	104
NC_001416.1	21803	102
NC_001416.1	21804	102
NC_001416.1	21805	104
NC_001416.1	21806	104
NC_001416.1	21807	102
NC_001416.1	21808	104
NC_001416.1	21809	96
NC_001416.1	21810	102
NC_001416.1	21811	106
NC_001416.1	21812	106
NC_001416.1	21813	108
NC_001416.1	21814	108
NC_001416.1	21815	106
NC_001416.1	21816	106
NC_001416.1	21817	100
NC_001416.1	21818	106
NC_001416.1	21819	100
NC_001416.1	21820	98
NC_001416.1	21821	102
NC_001416.1	21822	104
NC_001416.1	21823	90
NC_001416.1	21824	106
NC_001416.1	21825	108
NC_001416.1	21826	106
NC_001416.1	21827	104
NC_001416.1	21828	106
NC_001416.1	21829	98
NC_001416.1	21830	102
NC_001416.1	21831	110
NC_001416.1	21832	112
NC_001416.1	21833	110
NC_001416.1	21834	110
NC_001416.1	21835	112
NC_001416.1	21836	112
NC_001416.1	21837	110
NC_001416.1	21838	104
NC_001416.1	21839	112
NC_001416.1	21840	112
NC_001416.1	21841	110
NC_001416.1	21842	110
NC_001416.1	21843	110
NC_001416.1	21844	112
NC_001416.1	21845	112
NC_001416.1	21846	112
NC_001416.1	21847	112
NC_001416.1	21848	112
NC_001416.1	21849	110
NC_001416.1	21850	110
NC_001416.1	21851	110
NC_001416.1	21852	112
NC_001416.1	21853	110
NC_001416.1	21854	112
NC_001416.1	21855	108
NC_001416.1	21856	110
NC_001416.1	21857	102
NC_001416.1	21858	100
NC_001416.1	21859	108
NC_001416.1	21860	98
NC_001416.1	21861	108
NC_001416.1	21862	110
NC_001416.1	21863	110
NC_001416.1	21864	110
NC_001416.1	21865	110
NC_001416.1	21866	110
NC_001416.1	21867	106
NC_001416.1	21868	110
NC_001416.1	21869	110
NC_001416.1	21870	110
NC_001416.1	21871	108
NC_001416.1	21872	108
NC_001416.1	21873	108
NC_001416.1	21874	110
NC_001416.1	21875	110
NC_001416.1	21876	110
NC_001416.1	21877	106
NC_001416.1	21878	106
NC_001416.1	21879	104
NC_001416.1	21880	104
NC_001416.1	21881	98
NC_001416.1	21882	94
NC_001416.1	21883	100
NC_001416.1	21884	100
NC_001416.1	21885	102
NC_001416.1	21886	100
NC_001416.1	21887	100
NC_001416.1	21888	96
NC_001416.1	21889	96
NC_001416.1	21890	104
NC_001416.1	21891	104
NC_001416.1	21892	106
NC_001416.1	21893	106
NC_001416.1	21894	106
NC_001416.1	21895	106
NC_001416.1	21896	106
NC_001416.1	21897	106
NC_001416.1	21898	106
NC_001416.1	21899	106
NC_001416.1	21900	106
NC_001416.1	21901	106
NC_001416.1	21902	106
NC_001416.1	21903	104
NC_001416.1	21904	102
NC_001416.1	21905	104
NC_001416.1	21906	104
NC_001416.1	21907	106
NC_001416.1	21908	106
NC_001416.1	21909	100
NC_001416.1	21910	98
NC_001416.1	21911	102
NC_001416.1	21912	96
NC_001416.1	21913	102
NC_001416.1	21914	102
NC_001416.1	21915	102
NC_001416.1	21916	102
NC_001416.1	21917	100
NC_001416.1	21918	100
NC_001416.1	21919	100
NC_001416.1	21920	102
NC_001416.1	21921	96
NC_001416.1	21922	100
NC_001416.1	21923	96
NC_001416.1	21924	102
NC_001416.1	21925	102
NC_001416.1	21926	104
NC_001416.1	21927	100
NC_001416.1	21928	100
NC_001416.1	21929	100
NC_001416.1	21930	102
NC_001416.1	21931	102
NC_001416.1	21932	104
NC_001416.1	21933	102
NC_001416.1	21934	78
NC_001416.1	21935	98
NC_001416.1	21936	106
NC_001416.1	21937	106
NC_001416.1	21938	104
NC_001416.1	21939	104
NC_001416.1	21940	104
NC_001416.1	21941	104
NC_001416.1	21942	106
NC_001416.1	21943	104
NC_001416.1	21944	106
NC_001416.1	21945	108
NC_001416.1	21946	104
NC_001416.1	21947	108
NC_001416.1	21948	108
NC_001416.1	21949	104
NC_001416.1	21950	104
NC_001416.1	21951	104
NC_001416.1	21952	104
NC_001416.1	21953	104
NC_001416.1	21954	108
NC_001416.1	21955	108
NC_001416.1	21956	106
NC_001416.1	21957	100
NC_001416.1	21958	100
NC_001416.1	21959	108
NC_001416.1	21960	104
NC_001416.1	21961	106
NC_001416.1	21962	106
NC_001416.1	21963	106
NC_001416.1	21964	102
NC_001416.1	21965	102
NC_001416.1	21966	104
NC_001416.1	21967	104
NC_001416.1	21968	100
NC_001416.1	21969	102
NC_001416.1	21970	102
NC_001416.1	21971	102
NC_001416.1	21972	102
NC_001416.1	21973	104
NC_001416.1	21974	98
NC_001416.1	21975	106
NC_001416.1	21976	106
NC_001416.1	21977	110
NC_001416.1	21978	106
NC_001416.1	21979	106
NC_001416.1	21980	106
NC_001416.1	21981	106
NC_001416.1	21982	106
NC_001416.1	21983	108
NC_001416.1	21984	108
NC_001416.1	21985	108
NC_001416.1	21986	110
NC_001416.1	21987	96
NC_001416.1	21988	108
NC_001416.1	21989	106
NC_001416.1	21990	110
NC_001416.1	21991	110
NC_001416.1	21992	110
NC_001416.1	21993	106
NC_001416.1	21994	108
NC_001416.1	21995	108
NC_001416.1	21996	108
NC_001416.1	21997	108
NC_001416.1	21998	106
NC_001416.1	21999	112
NC_001416.1	22000	106
NC_001416.1	22001	112
NC_001416.1	22002	110
NC_001416.1	22003	108
NC_001416.1	22004	108
NC_001416.1	22005	110
NC_001416.1	22006	110
NC_001416.1	22007	104
NC_001416.1	22008	108
NC_001416.1	22009	108
NC_001416.1	22010	110
NC_001416.1	22011	108
NC_001416.1	22012	104
NC_001416.1	22013	110
NC_001416.1	22014	112
NC_001416.1	22015	114
NC_001416.1	22016	114
NC_001416.1	22017	114
NC_001416.1	22018	114
NC_001416.1	22019	104
NC_001416.1	22020	106
NC_001416.1	22021	106
NC_001416.1	22022	108
NC_001416.1	22023	112
NC_001416.1	22024	110
NC_001416.1	22025	112
NC_001416.1	22026	110
NC_001416.1	22027	94
NC_001416.1	22028	112
NC_001416.1	22029	102
NC_001416.1	22030	110
NC_001416.1	22031	108
NC_001416.1	22032	110
NC_001416.1	22033	108
NC_001416.1	22034	106
NC_001416.1	22035	104
NC_001416.1	22036	112
NC_001416.1	22037	114
NC_001416.1	22038	114
NC_001416.1	22039	104
NC_001416.1	22040	108
NC_001416.1	22041	114
NC_001416.1	22042	116
NC_001416.1	22043	116
NC_001416.1	22044	112
NC_001416.1	22045	112
NC_001416.1	22046	112
NC_001416.1	22047	100
NC_001416.1	22048	112
NC_001416.1	22049	114
NC_001416.1	22050	110
NC_001416.1	22051	108
NC_001416.1	22052	110
NC_001416.1	22053	116
NC_001416.1	22054	116
NC_001416.1	22055	116
NC_001416.1	22056	116
NC_001416.1	22057	116
NC_001416.1	22058	112
NC_001416.1	22059	110
NC_001416.1	22060	112
NC_001416.1	22061	106
NC_001416.1	22062	112
NC_001416.1	22063	116
NC_001416.1	22064	114
NC_001416.1	22065	116
NC_001416.1	22066	118
NC_001416.1	22067	118
NC_001416.1	22068	116
NC_001416.1	22069	116
NC_001416.1	22070	114
NC_001416.1	22071	116
NC_001416.1	22072	118
NC_001416.1	22073	116
NC_001416.1	22074	116
NC_001416.1	22075	112
NC_001416.1	22076	118
NC_001416.1	22077	116
NC_001416.1	22078	114
NC_001416.1	22079	116
NC_001416.1	22080	114
NC_001416.1	22081	112
NC_001416.1	22082	112
NC_001416.1	22083	112
NC_001416.1	22084	110
NC_001416.1	22085	110
NC_001416.1	22086	106
NC_001416.1	22087	108
NC_001416.1	22088	100
NC_001416.1	22089	110
NC_001416.1	22090	114
NC_001416.1	22091	110
NC_001416.1	22092	114
NC_001416.1	22093	114
NC_001416.1	22094	112
NC_001416.1	22095	110
NC_001416.1	22096	110
NC_001416.1	22097	112
NC_001416.1	22098	110
NC_001416.1	22099	110
NC_001416.1	22100	108
NC_001416.1	22101	108
NC_001416.1	22102	108
NC_001416.1	22103	108
NC_001416.1	22104	104
NC_001416.1	22105	110
NC_001416.1	22106	110
NC_001416.1	22107	108
NC_001416.1	22108	108
NC_001416.1	22109	110
NC_001416.1	22110	106
NC_001416.1	22111	110
NC_001416.1	22112	112
NC_001416.1	22113	108
NC_001416.1	22114	116
NC_001416.1	22115	112
NC_001416.1	22116	116
NC_001416.1	22117	116
NC_001416.1	22118	114
NC_001416.1	22119	112
NC_001416.1	22120	112
NC_001416.1	22121	112
NC_001416.1	22122	108
NC_001416.1	22123	114
NC_001416.1	22124	112
NC_001416.1	22125	114
NC_001416.1	22126	114
NC_001416.1	22127	112
NC_001416.1	22128	110
NC_001416.1	22129	114
NC_001416.1	22130	114
NC_001416.1	22131	112
NC_001416.1	22132	112
NC_001416.1	22133	108
NC_001416.1	22134	108
NC_001416.1	22135	110
NC_001416.1	22136	102
NC_001416.1	22137	110
NC_001416.1	22138	110
NC_001416.1	22139	108
NC_001416.1	22140	108
NC_001416.1	22141	98
NC_001416.1	22142	110
NC_001416.1	22143	110
NC_001416.1	22144	108
NC_001416.1	22145	108
NC_001416.1	22146	106
NC_001416.1	22147	106
NC_001416.1	22148	108
NC_001416.1	22149	106
NC_001416.1	22150	110
NC_001416.1	22151	106
NC_001416.1	22152	112
NC_001416.1	22153	112
NC_001416.1	22154	114
NC_001416.1	22155	114
NC_001416.1	22156	116
NC_001416.1	22157	114
NC_001416.1	22158	114
NC_001416.1	22159	116
NC_001416.1	22160	118
NC_001416.1	22161	112
NC_001416.1	22162	118
NC_001416.1	22163	112
NC_001416.1	22164	108
NC_001416.1	22165	108
NC_001416.1	22166	114
NC_001416.1	22167	116
NC_001416.1	22168	116
NC_001416.1	22169	112
NC_001416.1	22170	114
NC_001416.1	22171	114
NC_001416.1	22172	122
NC_001416.1	22173	120
NC_001416.1	22174	122
NC_001416.1	22175	122
NC_001416.1	22176	122
NC_001416.1	22177	122
NC_001416.1	22178	122
NC_001416.1	22179	122
NC_001416.1	22180	122
NC_001416.1	22181	120
NC_001416.1	22182	122
